timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768191252.985897,"{'1': 6, '0': 7}","{'0': 2.086640236207557, '1': 0.910071787541721}","{'0': 60.221335820005535, '1': 12.96878980209666}",0.14129135335815884,0.03603330019346938,
1768191256.3196204,"{'1': 5, '0': 0}","{'0': 2.125486819821213, '1': 0.9850717875417211}","{'0': 54.153693925573684, '1': 14.873391344419007}",0.4611941896744271,0.08798066479495828,
1768191260.3716,"{'1': 4, '0': 8}","{'0': 2.175486819821213, '1': 0.9328345511127673}","{'0': 61.27789479866409, '1': 22.20610284214223}",0.2572050448084783,0.023703633773031713,
1768191264.0855234,"{'1': 7, '0': 14}","{'0': 2.168913270334496, '1': 0.9823521181207695}","{'0': 60.37967315423355, '1': 17.77521811419809}",0.3544639508229667,0.04228343776102697,
1768191267.3072014,"{'1': 1, '0': 0}","{'0': 2.198061887657074, '1': 0.9323521181207693}","{'0': 66.8457096253499, '1': 15.32352713566674}",0.28319985159605277,0.03671751609519145,
1768191271.6101213,"{'1': 4, '0': 8}","{'0': 2.1912336897899856, '1': 0.9073521181207693}","{'0': 59.51123834778591, '1': 16.7725406761332}",0.4593122583435638,0.02967502241756194,
1768191274.5471392,"{'1': 4, '0': 8}","{'0': 2.0830930527577918, '1': 0.9073521181207693}","{'0': 64.09733299418413, '1': 21.473242848896163}",0.1968080361498142,0.033602120925009624,
1768191277.8687394,"{'1': 7, '0': 17}","{'0': 2.1053534288403153, '1': 0.8823521181207693}","{'0': 62.179983509909434, '1': 19.525070322002165}",0.3881037281031759,0.041135123221035845,
1768191280.9544735,"{'1': 21, '0': 40}","{'0': 2.065113270197488, '1': 0.9387164268844385}","{'0': 51.43154432213541, '1': 17.92628198029962}",0.2187695005315231,0.3561994239692173,
1768191284.2875953,"{'1': 3, '0': 0}","{'0': 2.1301199685265915, '1': 0.8830196718446061}","{'0': 70.33524313485886, '1': 19.310612955968168}",0.2334863745731662,0.04335227898209353,
1768191288.6795766,"{'1': 9, '0': 21}","{'0': 2.1301199685265915, '1': 0.858019671844606}","{'0': 57.77288602515355, '1': 16.231653297428522}",0.19850314777609337,0.031626692243773756,
1768191291.8138216,"{'1': 18, '0': 32}","{'0': 2.1551199685265914, '1': 0.8635923727047589}","{'0': 58.24509683183807, '1': 15.909613224047988}",0.27104149227925023,0.32758588554365586,
1768191295.045168,"{'1': 1, '0': 2}","{'0': 2.120440983630088, '1': 0.8150782840338107}","{'0': 65.13519114678759, '1': 20.788857089092616}",0.4298447511473492,0.029770489489194904,
1768191299.034324,"{'1': 5, '0': 3}","{'0': 2.0817429178657507, '1': 0.8650782840338107}","{'0': 59.64915907123267, '1': 15.632596611941038}",0.2013419931075391,0.11260675612774737,
1768191302.4917881,"{'1': 1, '0': 3}","{'0': 2.03144302812019, '1': 0.8198863176769414}","{'0': 73.38491034642061, '1': 14.04322158262653}",0.5539300131592579,0.031039477974340514,
1768191306.8329353,"{'1': 5, '0': 9}","{'0': 2.00644302812019, '1': 0.7930621664000765}","{'0': 58.585812999599156, '1': 18.736684879849854}",0.14140807659928667,0.02832131329935244,
1768191310.0119734,"{'1': 4, '0': 9}","{'0': 1.9249757238089997, '1': 0.8073539010876867}","{'0': 67.02303523872165, '1': 20.016683477186767}",0.2642101687679317,0.05636414170529376,
1768191313.217818,"{'1': 5, '0': 11}","{'0': 1.9249757238089997, '1': 0.8242089357462884}","{'0': 60.09833407522508, '1': 17.46964773036201}",0.337876468394695,0.01938176696175517,
1768191316.5850365,"{'1': 2, '0': 1}","{'0': 2.0249757238089994, '1': 0.8011467306820195}","{'0': 59.80211490177895, '1': 13.328520965377086}",0.2307338726011021,0.05840717263033793,
1768191320.8558943,"{'1': 9, '0': 22}","{'0': 2.0249757238089994, '1': 0.8261467306820195}","{'0': 62.01368543091944, '1': 17.065942775564366}",0.13528604374827702,0.04629323644196207,
1768191324.1747956,"{'1': 16, '0': 0}","{'0': 2.0499757238089993, '1': 0.804525778112911}","{'0': 55.562961117415234, '1': 15.433603448564664}",0.36430906520000744,0.3070252468354821,
1768191328.3464887,"{'1': 4, '0': 7}","{'0': 2.073110328438368, '1': 0.7548915778188592}","{'0': 65.62427312577526, '1': 14.798822210921017}",0.2768393621451364,0.09750041182095168,
1768191332.0419312,"{'1': 6, '0': 16}","{'0': 2.0378260236892456, '1': 0.7415764977861453}","{'0': 76.79777130100236, '1': 14.960613458151862}",0.36612756084395975,0.02865838612189902,
1768191336.2537475,"{'1': 18, '0': 48}","{'0': 2.0987734662967545, '1': 0.7556467640502221}","{'0': 56.20257406500065, '1': 14.470481676826154}",0.1819145888681949,0.24488697908290236,
1768191339.5345683,"{'1': 0, '0': 0}","{'0': 1.9923477840951471, '1': 0.7701122957124795}","{'0': 58.870885804722995, '1': 18.129299022199362}",0.5158306824151343,0.057569224862181426,
1768191343.4805558,"{'1': 8, '0': 17}","{'0': 1.8891615173078964, '1': 0.7801451556559404}","{'0': 63.03565901706322, '1': 20.854159728050533}",0.2790505658220802,0.04757927021173668,
1768191346.6965764,"{'1': 20, '0': 44}","{'0': 1.7440577686592225, '1': 0.7801451556559404}","{'0': 61.27469843152565, '1': 17.05560007321425}",0.23946964413213162,0.3135228839089099,
1768191350.1004755,"{'1': 2, '0': 5}","{'0': 1.7807071388427822, '1': 0.7259278901327924}","{'0': 59.06625501140493, '1': 13.671688035703655}",0.17982746907871236,0.08980488262591733,
1768191354.4155476,"{'1': 17, '0': 36}","{'0': 1.830707138842782, '1': 0.7259278901327924}","{'0': 61.5817850387933, '1': 14.919199004333207}",0.21950632500442122,0.3384860593629175,
1768191357.839129,"{'1': 3, '0': 0}","{'0': 1.8283436846741288, '1': 0.8016957036306004}","{'0': 50.481752628698, '1': 24.198281882430585}",0.2532817605257373,0.02755509331058737,
1768191361.8006554,"{'1': 6, '0': 15}","{'0': 1.886039918794602, '1': 0.7266957036306003}","{'0': 79.51705230249459, '1': 17.346357130734948}",0.3048411366729504,0.0411616420058418,
1768191364.984544,"{'1': 5, '0': 14}","{'0': 1.8850118190697334, '1': 0.7547827143735494}","{'0': 66.43079735391493, '1': 17.846023811622715}",0.3079721124147257,0.025220412193397296,
1768191368.266415,"{'1': 14, '0': 24}","{'0': 1.8365171297829201, '1': 0.8047827143735494}","{'0': 55.833208230228166, '1': 13.650077839344286}",0.28067260658060755,0.19516938999530709,
1768191371.571923,"{'1': 2, '0': 0}","{'0': 1.8332099926796641, '1': 0.7747099750946737}","{'0': 80.21946935853907, '1': 20.01449449709986}",0.2014314966130372,0.03427568143780689,
1768191375.8588665,"{'1': 4, '0': 11}","{'0': 1.9082099926796638, '1': 0.7092486592135054}","{'0': 73.21154456564516, '1': 18.152533688801277}",0.2863881950535526,0.026584700456620022,
1768191379.001419,"{'1': 6, '0': 14}","{'0': 1.8850042482655802, '1': 0.7092486592135054}","{'0': 62.53425486711041, '1': 13.975955096658097}",0.23833658426471208,0.15484567532361354,
1768191382.4091659,"{'1': 1, '0': 3}","{'0': 1.8672757372840119, '1': 0.6592486592135054}","{'0': 63.06817056305334, '1': 13.17520641654323}",0.285098843826998,0.07195503698652593,
1768191386.547627,"{'1': 5, '0': 13}","{'0': 1.7937211693974655, '1': 0.648215699540637}","{'0': 67.05971725881295, '1': 20.238468046883128}",0.275648436249846,0.025241041843477013,
1768191389.837248,"{'1': 4, '0': 7}","{'0': 1.7437211693974657, '1': 0.648215699540637}","{'0': 66.89675307969513, '1': 14.538558884876426}",0.33440402806185904,0.025039507622592414,
1768191393.1365407,"{'1': 4, '0': 8}","{'0': 1.6858257096831235, '1': 0.6344290714962535}","{'0': 66.19717103473806, '1': 13.34304821725361}",0.332969736493363,0.02885096863280184,
1768191397.1817691,"{'1': 2, '0': 6}","{'0': 1.7358257096831233, '1': 0.6344290714962535}","{'0': 60.47008751889443, '1': 12.553208537932067}",0.4243493760461678,0.035536061329079036,
1768191400.3937118,"{'1': 7, '0': 18}","{'0': 1.6541120361749675, '1': 0.6056416726396475}","{'0': 58.64212376780194, '1': 16.043587484028144}",0.174231632170434,0.1718449894294221,
1768191403.7998388,"{'1': 2, '0': 0}","{'0': 1.680158652614898, '1': 0.5420107245978328}","{'0': 67.10587436688787, '1': 13.32517490026176}",0.16284787249140573,0.026110038795363704,
1768191407.8890731,"{'1': 7, '0': 0}","{'0': 1.650005386772346, '1': 0.5170107245978328}","{'0': 78.6881897048217, '1': 11.909022138564135}",0.4272971063790281,0.05703737580341072,
1768191411.9405437,"{'1': 3, '0': 1}","{'0': 1.6871116301483045, '1': 0.44801153050115144}","{'0': 67.4349970112334, '1': 11.204244560234576}",0.16694479692773634,0.025471814284034937,
1768191415.4460042,"{'1': 13, '0': 38}","{'0': 1.6775907585303627, '1': 0.44801153050115144}","{'0': 58.71288392037009, '1': 11.146060055892253}",0.2435010318601121,0.35707086992853837,
1768191418.7222652,"{'1': 2, '0': 0}","{'0': 1.737421757654909, '1': 0.39217575869186816}","{'0': 71.92690135069891, '1': 11.573652852262214}",0.1511155075509542,0.029259368567381767,
1768191422.7674415,"{'1': 6, '0': 22}","{'0': 1.7520433931251125, '1': 0.36717575869186814}","{'0': 72.19778484668748, '1': 10.598206345961104}",0.1587058708625562,0.06087029547726437,
1768191425.8006787,"{'1': 3, '0': 13}","{'0': 1.711840705496993, '1': 0.39796296905861905}","{'0': 62.54874485006039, '1': 10.274193387979786}",0.23245257343521475,0.016709658122590947,
1768191430.0670717,"{'1': 4, '0': 3}","{'0': 1.5816302759035175, '1': 0.3936869648684229}","{'0': 68.74803546081984, '1': 8.90281404040173}",0.4334104005415018,0.051973878433522795,
1768191434.3095207,"{'1': 3, '0': 9}","{'0': 1.5368962558873123, '1': 0.39725962874906984}","{'0': 70.29005627225877, '1': 11.333232758932322}",0.17419292392440666,0.024102112567893443,
1768191437.472725,"{'1': 0, '0': 0}","{'0': 1.4868962558873124, '1': 0.398016737249291}","{'0': 68.42138922012668, '1': 9.38981497285162}",0.44381105917240105,0.30167275623880824,
1768191441.772825,"{'1': 3, '0': 6}","{'0': 1.5119476348899221, '1': 0.41251956004878243}","{'0': 59.03443899802029, '1': 16.510405881933764}",0.13967600594473947,0.023316125134368655,
1768191444.9708698,"{'1': 8, '0': 24}","{'0': 1.4485924561358052, '1': 0.43751956004878245}","{'0': 66.6169968184822, '1': 13.582678125473183}",0.15434869402140464,0.022420217299591823,
1768191448.201073,"{'1': 15, '0': 40}","{'0': 1.4573452520043433, '1': 0.4820488969094894}","{'0': 63.38123018498139, '1': 12.449412998609748}",0.2786093604178305,0.39081414778212,
1768191451.9393892,"{'1': 3, '0': 11}","{'0': 1.4910280260587405, '1': 0.4077658048995917}","{'0': 71.44172494114991, '1': 12.342887615248491}",0.12342708044793023,0.02065730074211326,
1768191455.938376,"{'1': 13, '0': 43}","{'0': 1.5229515625489949, '1': 0.43571337840706237}","{'0': 58.71154635286623, '1': 11.613628018686995}",0.15569364608356537,0.22900196827781705,
1768191459.2841094,"{'1': 2, '0': 7}","{'0': 1.6024269065619179, '1': 0.42832792148300525}","{'0': 61.16962209921707, '1': 11.03891329827558}",0.26183108915773945,0.023020485935357327,
1768191463.347844,"{'1': 7, '0': 27}","{'0': 1.6754756183503805, '1': 0.4281215128171126}","{'0': 78.18579025043536, '1': 13.594570369738266}",0.1474568231943964,0.03363400715237527,
1768191466.4084733,"{'1': 3, '0': 9}","{'0': 1.7232761096871203, '1': 0.4507271595038638}","{'0': 77.65077507642353, '1': 13.78326341360836}",0.19319709392136447,0.021733581511387816,
1768191470.368639,"{'1': 11, '0': 32}","{'0': 1.6732761096871205, '1': 0.4507271595038638}","{'0': 57.858379327371516, '1': 11.022329380312552}",0.23959255288780548,0.23356125809042969,
1768191473.7058866,"{'1': 3, '0': 3}","{'0': 1.6103744532203534, '1': 0.46739155073574273}","{'0': 70.0004668822014, '1': 10.266478290161743}",0.18031415183995844,0.03222425544391543,
1768191477.9563808,"{'1': 3, '0': 0}","{'0': 1.5905252885033359, '1': 0.43831549524398117}","{'0': 76.57898874808279, '1': 9.661902964721687}",0.42563103705496935,0.08493641608256816,
1768191482.4490752,"{'1': 7, '0': 25}","{'0': 1.596355299699134, '1': 0.4571458304007311}","{'0': 61.26241661699134, '1': 14.032525016324112}",0.21192638239852837,0.05330083139220242,
1768191485.7788575,"{'1': 4, '0': 0}","{'0': 1.6963552996991336, '1': 0.4136780654989304}","{'0': 69.04165620516339, '1': 9.60425247535506}",0.13490932836800662,0.03996270843728329,
1768191489.9861689,"{'1': 0, '0': 5}","{'0': 1.6632177188532187, '1': 0.40812614402836017}","{'0': 77.03280025138793, '1': 10.229946148413903}",0.4922310226345133,0.06367193001932556,
1768191494.289014,"{'1': 6, '0': 21}","{'0': 1.6574803553649398, '1': 0.4241466674877962}","{'0': 70.96728377073418, '1': 11.961222801688763}",0.12445611939327712,0.06415302539285697,
1768191497.3588448,"{'1': 1, '0': 3}","{'0': 1.5829537113206986, '1': 0.3775255734180226}","{'0': 74.8989749159148, '1': 11.249563512713515}",0.29119500491357886,0.030362701408236156,
1768191501.4871883,"{'1': 12, '0': 25}","{'0': 1.5260749546094807, '1': 0.4775255734180227}","{'0': 58.55634176617738, '1': 9.807614481109498}",0.22290875286446266,0.34479521654810363,
1768191504.9228632,"{'1': 5, '0': 17}","{'0': 1.5480572299371547, '1': 0.4525255734180227}","{'0': 55.94113614264788, '1': 13.081403286289124}",0.1400298465290046,0.027988170358840207,
1768191508.967345,"{'1': 1, '0': 4}","{'0': 1.5666268281158189, '1': 0.46817148118291607}","{'0': 67.71614063166133, '1': 10.45932972293266}",0.34046948729066645,0.03648671994193379,
1768191513.4972987,"{'1': 6, '0': 17}","{'0': 1.6166268281158187, '1': 0.5240617602144261}","{'0': 69.92794888630068, '1': 16.86622504228839}",0.20377435132169056,0.022628606912352703,
1768191516.7029433,"{'1': 3, '0': 1}","{'0': 1.6030381255149613, '1': 0.6133138417753822}","{'0': 77.05824854993426, '1': 18.500193537403703}",0.20158075457296534,0.07048615201545286,
1768191519.9428062,"{'1': 17, '0': 40}","{'0': 1.653038125514961, '1': 0.6636485716838473}","{'0': 61.95621575149257, '1': 15.632652239036553}",0.21835944494068732,0.32034524258809405,
1768191523.2791514,"{'1': 0, '0': 0}","{'0': 1.729339004148641, '1': 0.6103072738106436}","{'0': 61.366862879282515, '1': 15.601201319759483}",0.5564623034014429,0.11327294311496322,
1768191527.6412919,"{'1': 7, '0': 19}","{'0': 1.7541992988496136, '1': 0.5771807330813905}","{'0': 76.17293665112777, '1': 14.587577601360133}",0.23709995957789418,0.022052939621287997,
1768191530.866378,"{'1': 8, '0': 0}","{'0': 1.676691913030227, '1': 0.6021807330813905}","{'0': 62.43485221231961, '1': 12.27612225221407}",0.20772451324140515,0.1226880199594175,
1768191535.248491,"{'1': 2, '0': 4}","{'0': 1.6309757607270274, '1': 0.5519769180255675}","{'0': 71.5680106337812, '1': 18.845716040654924}",0.2362837764693655,0.027492288551550333,
1768191538.4389315,"{'1': 3, '0': 9}","{'0': 1.6035291379774312, '1': 0.5477029903189033}","{'0': 57.06271387052468, '1': 14.369115798303529}",0.1632815960507307,0.03444578316021388,
1768191541.551868,"{'1': 4, '0': 8}","{'0': 1.6285291379774312, '1': 0.5227029903189033}","{'0': 63.2707697766582, '1': 12.66287157370894}",0.18665007656033178,0.030892905481177502,
1768191544.7336285,"{'1': 1, '0': 0}","{'0': 1.6213401967877372, '1': 0.5279217089448096}","{'0': 60.309538361274484, '1': 12.726577185229921}",0.3753500981057201,0.04281441416971339,
1768191547.8516748,"{'1': 3, '0': 0}","{'0': 1.5004229643736409, '1': 0.5243303089746512}","{'0': 77.43145539173108, '1': 12.573895798043159}",0.26319969564283796,0.075138222300282,
1768191552.1444821,"{'1': 9, '0': 23}","{'0': 1.5097822634230047, '1': 0.5754828188700811}","{'0': 53.753439958882936, '1': 14.674934219849467}",0.2910782567112453,0.052095442461704215,
1768191555.5281546,"{'1': 2, '0': 6}","{'0': 1.5253232889143984, '1': 0.5244477057025987}","{'0': 76.3348310179247, '1': 17.071582722385024}",0.23121424849205116,0.028926722749201904,
1768191559.538583,"{'1': 18, '0': 48}","{'0': 1.5303542275015658, '1': 0.5485718882644673}","{'0': 57.98079643880042, '1': 14.61566288156219}",0.2607276138759859,0.21729513743608048,
1768191562.949664,"{'1': 5, '0': 4}","{'0': 1.5718041954710316, '1': 0.504359762155014}","{'0': 65.47860799119856, '1': 11.905198668493949}",0.13992769013422818,0.020719551230493488,
1768191567.1547704,"{'1': 13, '0': 28}","{'0': 1.5718041954710316, '1': 0.554359762155014}","{'0': 53.313838437850414, '1': 11.132815652854031}",0.22460634944121433,0.2664324474288508,
1768191570.5394125,"{'1': 2, '0': 5}","{'0': 1.5501529880643354, '1': 0.5722187637168985}","{'0': 66.87131955649217, '1': 14.812624450650908}",0.339173762757906,0.04940476245839622,
1768191574.8535216,"{'1': 10, '0': 0}","{'0': 1.5584898763613606, '1': 0.5472187637168985}","{'0': 58.802782532983905, '1': 14.182908464012407}",0.43932758753908935,0.3162142829655237,
1768191578.9257562,"{'1': 3, '0': 19}","{'0': 1.5238035073116896, '1': 0.4722187637168984}","{'0': 67.7261347100809, '1': 13.844806439233476}",0.32698591217694806,0.030200379388114137,
1768191582.136587,"{'1': 15, '0': 37}","{'0': 1.4648452989115939, '1': 0.5026711454627588}","{'0': 59.59297174617622, '1': 13.235773770867446}",0.31149843848866915,0.1625794441651208,
1768191585.9023328,"{'1': 4, '0': 13}","{'0': 1.4534023809496233, '1': 0.4619182754876615}","{'0': 60.327200534302456, '1': 13.349877759292315}",0.2358099761438242,0.03264251880409535,
1768191589.6494446,"{'1': 13, '0': 1}","{'0': 1.4689224461232078, '1': 0.5096270805461247}","{'0': 73.94698796221124, '1': 12.473773550853274}",0.19951618904929264,0.30713238289666084,
1768191593.8282607,"{'1': 6, '0': 16}","{'0': 1.4971631897149829, '1': 0.4775657054914758}","{'0': 66.5341260088856, '1': 11.033686991073619}",0.2791257130712189,0.025215018374545074,
1768191597.1622827,"{'1': 4, '0': 0}","{'0': 1.4573274296554755, '1': 0.5653980643049015}","{'0': 55.60101157226052, '1': 12.496811327364455}",0.47977322239886316,0.3242675455584592,
1768191601.7462838,"{'1': 4, '0': 10}","{'0': 1.5073274296554753, '1': 0.49132091941522454}","{'0': 63.774208911467554, '1': 16.02816717324519}",0.29112563212462217,0.024860150127317203,
1768191604.8370922,"{'1': 6, '0': 16}","{'0': 1.4377778818376092, '1': 0.51326972889604}","{'0': 58.80165498630749, '1': 15.858182426719424}",0.167001121034862,0.029819577298137084,
1768191608.0409822,"{'1': 12, '0': 18}","{'0': 1.4627778818376092, '1': 0.4917429261469605}","{'0': 62.49614618114505, '1': 14.947984704404929}",0.2730660340300184,0.022469696358470438,
1768191612.1098616,"{'1': 4, '0': 0}","{'0': 1.5877778818376087, '1': 0.41674292614696046}","{'0': 60.260912060194926, '1': 11.889246097892851}",0.21551505478619581,0.03418509157266303,
1768191615.4665015,"{'1': 2, '0': 2}","{'0': 1.6627778818376084, '1': 0.432503542192653}","{'0': 63.30762969173537, '1': 8.02949130893641}",0.553716985805855,0.06041951423627916,
1768191619.787406,"{'1': 4, '0': 16}","{'0': 1.7170816984693538, '1': 0.41801705002069545}","{'0': 72.13749593671668, '1': 10.144043280392893}",0.14474550650705922,0.03585660161031097,
1768191622.8732002,"{'1': 2, '0': 1}","{'0': 1.7889379005563986, '1': 0.4366213973516099}","{'0': 68.35547947299955, '1': 10.696669708456621}",0.22056050798629193,0.06412313832801234,
1768191627.052562,"{'1': 12, '0': 11}","{'0': 1.8139379005563985, '1': 0.4366213973516099}","{'0': 65.65317228253645, '1': 9.93446356110935}",0.22962842526463198,0.26439780576362887,
1768191630.6108148,"{'1': 3, '0': 11}","{'0': 1.8286601929581956, '1': 0.4090635299656527}","{'0': 64.14285974723164, '1': 9.797361169667681}",0.2568905928185874,0.02106690145550441,
1768191634.3569498,"{'1': 3, '0': 15}","{'0': 1.809747211784484, '1': 0.3840635299656527}","{'0': 66.73533587981163, '1': 11.989804642608195}",0.27041088706695593,0.035345172948777495,
1768191637.441202,"{'1': 3, '0': 0}","{'0': 1.809747211784484, '1': 0.3838191828628232}","{'0': 71.50877072532096, '1': 8.91038104060381}",0.1738237527480915,0.021982545262558446,
1768191640.6663463,"{'1': 3, '0': 10}","{'0': 1.8211902023431354, '1': 0.3835582366358761}","{'0': 75.53437824680005, '1': 10.317855676138088}",0.18027726871297162,0.02356059074392564,
1768191644.0193074,"{'1': 0, '0': 0}","{'0': 1.8227656048405119, '1': 0.4424210984647489}","{'0': 67.62043043208016, '1': 12.568375444282848}",0.4322436635843496,0.04264457877496021,
1768191648.1728098,"{'1': 3, '0': 9}","{'0': 1.8837535876076967, '1': 0.4993126753306343}","{'0': 64.4963932410345, '1': 10.579795202950555}",0.2539108473151132,0.11062058380677021,
1768191651.4226677,"{'1': 3, '0': 10}","{'0': 1.8587535876076968, '1': 0.4357955377102095}","{'0': 60.623143004110474, '1': 9.020063624147227}",0.25478671131641983,0.021445060412224843,
1768191655.3386502,"{'1': 2, '0': 7}","{'0': 1.833753587607697, '1': 0.4424711758052604}","{'0': 74.9812341531418, '1': 11.304833312814202}",0.28790111854340916,0.08305573247948822,
1768191658.3884282,"{'1': 3, '0': 7}","{'0': 1.7551503176711762, '1': 0.5924711758052605}","{'0': 61.26975205961682, '1': 17.971833945369674}",0.2691265020787678,0.03448009597382926,
1768191662.4119704,"{'1': 4, '0': 12}","{'0': 1.805150317671176, '1': 0.5924711758052605}","{'0': 64.84390095756477, '1': 11.584148212895245}",0.2181951404354451,0.02816659479239396,
1768191665.6377459,"{'1': 5, '0': 12}","{'0': 1.7734362990312116, '1': 0.5790574444303141}","{'0': 61.13216965703543, '1': 12.828591233075478}",0.1630485638729129,0.033637622079525475,
1768191669.0545545,"{'1': 8, '0': 1}","{'0': 1.7399195182219027, '1': 0.5790574444303141}","{'0': 57.89135373988129, '1': 12.582605112350063}",0.5533716237930411,0.2571348744537496,
1768191673.2199726,"{'1': 3, '0': 7}","{'0': 1.7649195182219026, '1': 0.5124848825509467}","{'0': 72.23032216185709, '1': 14.079825758438691}",0.15666360586579764,0.02803787588843667,
1768191676.8011122,"{'1': 17, '0': 49}","{'0': 1.7149195182219028, '1': 0.5234237428295901}","{'0': 58.25100137636237, '1': 12.644373826864296}",0.3266037533216235,0.18191707810944466,
1768191680.5063598,"{'1': 4, '0': 16}","{'0': 1.7984201283135004, '1': 0.47955905576956576}","{'0': 71.75677270309666, '1': 11.76798096251406}",0.2024828700700625,0.03733769580213969,
1768191684.2605515,"{'1': 1, '0': 3}","{'0': 1.9044542883933948, '1': 0.4934822241069501}","{'0': 73.5182889678687, '1': 10.69883697953091}",0.48798811527575486,0.12182093396551098,
1768191688.6617067,"{'1': 3, '0': 1}","{'0': 1.9044542883933948, '1': 0.5490071510828097}","{'0': 63.458990870519216, '1': 10.551097081354017}",0.27239752367993547,0.06313038092296916,
1768191691.8252735,"{'1': 1, '0': 2}","{'0': 1.9313528002313816, '1': 0.49496657902491525}","{'0': 81.12376140133674, '1': 10.783518620110343}",0.1856361831981631,0.08849078397905419,
1768191696.114513,"{'1': 2, '0': 6}","{'0': 1.8953470137338415, '1': 0.47186553624239225}","{'0': 83.89755911864395, '1': 13.627577329793136}",0.19732369227369595,0.028062443991595375,
1768191699.1291122,"{'1': 3, '0': 5}","{'0': 1.8703470137338416, '1': 0.4468655362423922}","{'0': 68.51048880800711, '1': 8.788588699480421}",0.2182762434925355,0.02184604236441836,
1768191702.4123003,"{'1': 5, '0': 17}","{'0': 1.9203470137338414, '1': 0.45544798354058014}","{'0': 70.13132819313125, '1': 12.650000568240017}",0.13770144602024176,0.05460816424864784,
1768191705.5828588,"{'1': 11, '0': 41}","{'0': 1.8640525822504481, '1': 0.4922802133503593}","{'0': 64.12337544266606, '1': 10.133606028494675}",0.2532213954359886,0.29728382706895295,
1768191709.0782392,"{'1': 6, '0': 2}","{'0': 1.7374557600998102, '1': 0.6172802133503594}","{'0': 51.24276577010552, '1': 18.995243309038607}",0.4109008755879408,0.03601665340076846,
1768191714.010384,"{'1': 2, '0': 1}","{'0': 1.7807481640299805, '1': 0.6028810922673128}","{'0': 76.75359014486531, '1': 12.04793605352601}",0.4643147678029633,0.025800045837308373,
1768191718.3037224,"{'1': 5, '0': 15}","{'0': 1.8046915128842318, '1': 0.5392908100686534}","{'0': 78.35252395536281, '1': 16.31541966251589}",0.19639084796156128,0.024624324427038678,
1768191721.504812,"{'1': 1, '0': 2}","{'0': 1.7975238678695658, '1': 0.5179777204623395}","{'0': 62.587862237760625, '1': 11.344382769800978}",0.5079094598278804,0.10725200282921456,
1768191725.7900367,"{'1': 6, '0': 17}","{'0': 1.7900946923676657, '1': 0.5316343807991502}","{'0': 60.600008182210374, '1': 13.220051495088107}",0.18542325867839565,0.028778776237684177,
1768191729.0488877,"{'1': 2, '0': 0}","{'0': 1.8400946923676655, '1': 0.572215385556605}","{'0': 82.11749602678839, '1': 9.878560468840348}",0.431711547233269,0.34738058927634885,
1768191733.3190606,"{'1': 1, '0': 1}","{'0': 1.844231607860669, '1': 0.547215385556605}","{'0': 63.99229774616537, '1': 11.574858130684131}",0.44927946348887793,0.18376710244935415,
1768191736.5412588,"{'1': 2, '0': 5}","{'0': 1.7898263390643736, '1': 0.5225510087509814}","{'0': 73.5003850721342, '1': 10.017894237770568}",0.4554042317469815,0.09663916466768735,
1768191740.8542604,"{'1': 0, '0': 1}","{'0': 1.8898263390643733, '1': 0.5283595348013848}","{'0': 87.32867132913914, '1': 12.684286216018394}",0.44341343163480307,0.12122592104689789,
1768191745.1464405,"{'1': 4, '0': 12}","{'0': 1.8898263390643733, '1': 0.5735912393910524}","{'0': 66.12235694462713, '1': 11.818193644373844}",0.4403803846369405,0.03465666117476297,
1768191748.5645907,"{'1': 1, '0': 4}","{'0': 1.9148263390643732, '1': 0.5223847436030589}","{'0': 79.09778036615984, '1': 12.700245924320724}",0.25575873368271945,0.05180242613620683,
1768191752.9020452,"{'1': 4, '0': 13}","{'0': 1.908941259718806, '1': 0.49738474360305884}","{'0': 71.36716663693117, '1': 14.007133446919005}",0.3045350479169609,0.03834778728344451,
1768191756.1365445,"{'1': 3, '0': 4}","{'0': 1.9530747074737893, '1': 0.5501368579332517}","{'0': 59.15823890699217, '1': 13.497073712753624}",0.1876984620705172,0.024342672118115895,
1768191759.6509018,"{'1': 6, '0': 17}","{'0': 1.9280747074737894, '1': 0.5751368579332518}","{'0': 68.50218716291081, '1': 15.485785471261927}",0.14995827548803387,0.048897938731184164,
1768191762.8056693,"{'1': 1, '0': 0}","{'0': 2.053074707473789, '1': 0.5992124344883613}","{'0': 41.837603481722866, '1': 11.598793550506326}",0.15226192168828095,0.0377426796274603,
1768191768.6698194,"{'1': 2, '0': 4}","{'0': 1.9530747074737893, '1': 0.6876126130723842}","{'0': 61.789499229545896, '1': 9.654612402136722}",0.2684581261249809,0.02767147783460095,
1768191771.9786782,"{'1': 5, '0': 13}","{'0': 1.9393602404447199, '1': 0.6781368486100875}","{'0': 58.99418959198705, '1': 11.505209035464626}",0.20335321823624303,0.025620088720641192,
1768191775.2228181,"{'1': 12, '0': 1}","{'0': 1.9643602404447198, '1': 0.7817041790243753}","{'0': 54.70058490421541, '1': 13.47606790525165}",0.4012296686325353,0.2986317494378518,
1768191779.351985,"{'1': 4, '0': 0}","{'0': 1.9178168106828104, '1': 0.7317041790243752}","{'0': 53.81393679239785, '1': 19.226400885276828}",0.21884477655761359,0.026659445511527165,
